,0
840,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
841," If we can get more ""medical"" masks by changing the definition couldn't we ""save"" the Dow Jones by adjustin… "
842,  holy shit I hate every person in this video
843,  Someone come ruin my life till this corona virus thing is over
844,US Corona Super-Spreader - New Jersey Jewish Dr. at Pro-Israel Mega-Events Lobbying (i.e. Bribing) US Pols (Audio +… 
845, Its not a medical name shafqat bhai but a medical term to recognizeActually covid meaning in urdu is… 
846,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
847,"Coronavirus: Lime removes scooters in US, other countries - "
848,The rest of my check after corona.. 
849,  Corona day 3: it just feels like Sunday again and...again
850,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
851, Vi is too far...I don't want to go past the toll lmaooo. But Corona so...🤔🤔🤔🤔
852,_aros Take me away take me a corona oooooo
853,  Everyone in this looks sick 
854,This  when she get a gun😂😂 
855,  Corona day 3: it just feels like Sunday again and...again
856,_KHATTAK6 Happy birthday sir♥️May you succeed in you lifeAmy your parents be proud on youSorry for late… 
857, __mariamxo: corona can’t stop me from hearing God’s word😍 
858, _fabunmi: 4 new cases of Corona Virus in Lagos!!This same Lagos that someone will just decide to doze off on ur shoulder in a pub…
859,"Scary and funny at the same time. Now, he will spread his virus throughout the streets he's roaming 🤔🏃😭 "
860,  Day 5: We have rediscovered farming
861,I am so happy!  About this news. 
862,  The CTE be hittin
863,    _summer  __mikey… 
864,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
865,"Gen Z kids post about supporting small businesses, not being racist, and what the government should be doing during… "
866, Corona is coming for them...to kick their bloody ass..
867,"  Many concerns regarding workplaces shutting down, people not able to work, loss of income due to Coronavirus situation…"
868,  The political incorrectness of  is one of his most endearing qualities 
869,  Breaking News: A #Corona Patient escaped from a Govt hospital in Peshawar. Police despite hours long effort remain unabl…
870,  Kaduna State Corona Virus Help Lines: 080250883040803604575508027396344.#FightCOVID19 #CoronaVirusNigeria #CoronaVirusUp…
871,  351k ppl believe that if put COOKED corn in soil it will sprout and grow into more corn... the internet literally has one…
872,"  Dentist, do you want to see what 'RACIST' looks like?Changing the word ""Corona"" to ""Ch… "
873,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
874,Always ruining shit in my city 
875, _HQ: #CoronaVirus in nations with minimal #bordercontrols:FRANCE - 9100ITALY - 35000SPAIN - 17100GERMAY - 13000Corona Virus in…
876,“The voting age should be 16!” 21 year olds: 
877,  Everyone in this looks sick
878, _shabu: Whoever’s mum is forwarding my mum corona info can you stopppp
879,  holy shit I hate every person in this video
880, _Bear: Another market rough ride but ends positively. Everybody Calm Down! It’s going to be OK🇺🇸You will survive corona scare!👍——…
881,  What a piece of shit.
882,"  Is it me, or did  refuse corona test kits from WHO?"
883,  Chr*s Si*nckler woulda take all the Corona funds and build a house in St Philip
884,  Patriot 79Featured: 🚂 …
885,  God is Bigger than Corona virusGod is Bigger than Corona virusGod is Bigger than Corona virusGod is Bigger than Corona vir…
886,  This is a sobering observation. Open borders and freedom of movement can be blamed for the widespread transmissions. https:/…
887,"  At the risk of being alarmist, guys, the Corona Virus is here in Nigeria, and local transmission has been confirmed. You…"
888,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
889,"dear corona, you have ruined the rest of my freshman year at college, you have ruined in person classes, you have… "
890,    remember when Queens refused to foot Bezo's tax bill to ruin Queens w/Amazon city space and locals won?  Th…
891,  Great work by WaPo photographer.
892," _s_ahmad: No Doctors to handle Corona,No lecturers to create an awareness on corona,NYSC camps have been shutdown,No water, N…"
893, _NOMICS: The post corona turn up is going to hit different. People will be so joyous. Mandem might even allow a couple dead joints on t…
894,Made-at-home social-distanced standup special titled Queen of Corona    … 
895, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
896,haibo guys kanene what are the symptoms ? 
897,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
898,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
899,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
900,"Plan only works if ""ruthless collective action"" ... sadly we still don't have that!   callers tonight verifying! "
901,"  Once Trump tasted this latest ""Chinese virus"" outrage meat reporters tossed at his feet, per his usual, he happily bit do…"
902,  Everyone in this looks sick
903,  Corona day 3: it just feels like Sunday again and...again
904, _Xd: I am a responsible citizen and Muslim and I realize Jummah prayer tomorrow will create a very dangerous environment for Co…
905, No but based on research based on other variants of the Corona Virus it does not like warm dry air… 
906, _Ind: Long time back this person broke off all relations with me because I revolted against dynasty &amp;  TODAY I BRE…
907,It's o.k#Corona 
908,"  &lt;blinks slowly, throws phone&gt; "
909,_GUJJU Ye pagal aa gayi phir. Corona can't stand against her.
910,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
911,  These people are absolute dogshit lol.
912,  Weekly allowance imeenda hivo ju ya Corona😭
913,"  The  page of the Chinese Telecom  is promoting videos of May ElKharseety, an American-Egyptian who is dangerous…"
914,"  I'm open-sourcing a command line CLI I wrote, to track the latest stats of Coronavirus disease (COVID-19).❯❯ …"
915,  the corona virus doesn’t scare me but the fact that the world is literally coming to a hault bc of it is kind of frightening
916, _mungai: Ati Corona Virus Odhiambo has just been born somewhere in Kisumu 😂😂😂
917, _: 😳THIS is what concerns you?🤔It's been called Coronavirus for years. Should we consult the beer company?😒How about the s…
918,"  Speaking about the corona virus, today it seems that a leader is speaking. Bilawal bhutto proved by today's aggressive s…"
919,  Good.It came from China. 
920,  Please RT: A team of researchers is looking for volunteers to translate a survey on Corona (1300 words) into many languages…
921,"Can everyone that thinks calling this pandemic ""Chinese virus"" racist put a fuckin bandaid on their feelings...coro… "
922,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
923,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
924,  These look like the spitting people M7 was talking about.
925,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
926,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
927,Mad oooo😅 corona come and carry this one ASAP 
928, _: Corona virus got every body like... 
929,"  Dear ,Quit wasting India's time playing the clown with your social media accounts, when India is facing an emer…"
930, _: The club gon be so dumb when it’s over omg 😂😂
931," _: Corona please. We are tired, we get it."
932,  Trump is *trying* to keep people focused on fighting about his xenophobic language use because xenophobia turns on his ba…
933,  Someone come ruin my life till this corona virus thing is over
934,  Mayor goes to washroom in between the Corona virus meeting in USA and forgot to remove his microphone from tie... liste…
935,corona virus needs to get it together  so i can start wearing less and going out more
936,It's so nice to see that people in India are not hiding behind the Corona issue and standing and speaking up where… 
937,  thats like my daily basis even before corona what yall talkin bout quarantine
938,"  No lie tho I can’t wait for this corona shit to be over with, I got shit to do"
939,"people are sick, the country is afraid but trump has to keep on being hatefully racist &amp; hurt some minority.… "
940," _florezz: This corona virus reminds me of my ex, tryna fuck with everyone"
941,"  Intended racism, trying to deflect from his (lack of) responsibility."
942,  Everyone around the world right now. The Corona wash 😂 
943,  Day 5: We have rediscovered farming
944, This is #Uganda. But   dont you think that #corona virus is already in uganda
945,  Great work by WaPo photographer.
946,It does scare me. Why isn’t is scaring everyone???! 
947,  this man’s piss could stop corona
948,  Day 5: We have rediscovered farming
949,I’m happy I got a new laptop but I’m mad it’s cause I have to start working from home cause of the corona lol
950,  this man’s piss could stop corona
951, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
952,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
953,  Day 5: We have rediscovered farming
954,  Day 5: We have rediscovered farming
955,  Day 5: We have rediscovered farming
956,foh wit that corona virus shit go bacc to work mfs ya layzie bum ass mfs 😂
957, Dis one ☝️ na Corona virus specimen
958,  everyone coming out of corona as barista
959,"  Many concerns regarding workplaces shutting down, people not able to work, loss of income due to Coronavirus situation…"
960,  What stupidity looks/sounds like. Drinking ain’t that serious.
961,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
962,When you’re a garbage human. 
963,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
964,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
965,  Coca-Cola has been referred to as Coke for decades and you’ve been quiet as fuck on that matter
966,"cause y’all mf was out, I seen y’all! "
967,"  Have you noticed every member on Trump's corona ""task force"" must make two obligatory compliments to Dear Leader before sha…"
968,"  Again New York is behind. We must let older &amp; vulnerable population out of prisons, a #corona petri dish, now …"
969,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
970,"  if corona has your gym closed then try my home workouts sis, you can grow your bum from home x "
971,This is the leader of our country??? WTF 
972,  This is the real speech &amp; precaution  protect from Corona not taali &amp; thali. 
973,  Focusing on defeating Corona doesn’t mean we must let our guard down. We must be vigilant and expose any form of corruptio…
974,  Corona day 3: it just feels like Sunday again and...again
975,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
976,We should have listened to Thanos 
977,  The only man who can save us from corona virus 
978,"Corona virus has strict activity hours in India folks, and that too just on this given day ! This is what we have t… "
979,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
980,  What a commendable decision made by our respected prime minister Mr.  .. we must all support our country togeth…
981,  Everyone in this looks sick
982,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
983,"fuck these peopleif you get it you may be fine, but you may transmit it to someone who cannot handle it and possi… "
984,  Day 5: We have rediscovered farming
985,"#Lebanon 🇱🇧  announced 10 new #Coronavirus cases bringing the total to 149 #COVID19 infections with 4 deaths, 4 cri… "
986,  this man’s piss could stop corona
987,  holy shit I hate every person in this video
988,EU allocates Chinese aid to Italy to fight against the pandemic 
989,".........I would like to thank staff, students and parents ⁦⁩ for their support over the years and wish ev… "
990,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
991,  These people are absolute dogshit lol.
992,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
993,  چائنہ کے شکرگزار ہیں جو ایسی کٹھن گھڑی میں ہماری مدد کو تیار ہے۔We are especially thankful to China as it looked afte…
994, _will_gustafson: Fuck Corona (Corona Virus Diss Track) Dropping tomorrow 3pm Eastern Time🔥🙄🥵🦠🔫 
995,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
996,  Breaking News: A #Corona Patient escaped from a Govt hospital in Peshawar. Police despite hours long effort remain unabl…
997, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
998,  Day 5: We have rediscovered farming
999,My dawg😐 
1000,  everyone coming out of corona as barista
1001,  Day 5: We have rediscovered farming
1002,  The post corona party better be fucking litty titty
1003,  this man’s piss could stop corona
1004, _IND: We Indians are blessed to have a leader like Modi jiIndia is definitely in safest hand Pranam  JiIn…
1005,  Day 5: We have rediscovered farming
1006,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
1007,This is the corona virus equivalent of holding up at bottle of  at the club 😂 
1008,  Corona virus- shortness of breath. Someone with anxiety- “this is going to be difficult to tell......” 😂😂
1009, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1010, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1011,  this man’s piss could stop corona
1012,It’s been around for years just like everything else they just kept it quiet until now election time again and beca… 
1013,On my way! to microcenter to get corona and also a microSD
1014,  Day 5: We have rediscovered farming
1015,  i vote to restart the years after this is over. no more 2020. it's 1 AC (after corona)
1016, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1017,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1018, _sapienmnch: Stop eating shit.
1019,  Day 5: We have rediscovered farming
1020,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1021,  Sharing this because corona  
1022,  They all need to get drafted into the Army tomorrow.
1023,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
1024,  this incompetent racist asshole
1025,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1026,  Sharing this because corona  
1027,  holy shit I hate every person in this video
1028,  Corona day 3: it just feels like Sunday again and...again
1029, _ciara: Me once I touch down on my first trip post-corona  
1030,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
1031,  this man’s piss could stop corona
1032, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1033, Here’s my idea to slow down the spread of corona check it out :)
1034,_dennis   Masa Go Sleep &amp; Pray Say You Get Big B4 Corona Catch You
1035,"VIDEO: James Anderson, who is training in a special way with the help of daughter amidst the threat of Corona… "
1036,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1037,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1038,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
1039,  Day 5: We have rediscovered farming
1040,  My white blood cells fighting off corona virus 
1041,  Everyone in this looks sick
1042,  Where are the folks who used to say “Drs ain’t shit”. “MBChB is just an undergrad degree like the rest”. You guys are too quie…
1043, Bro alot of viruses are names after the orgin Spanish flu MERS Middle Eastern Respiratory Syndrome this… 
1044,  Breaking News: A #Corona Patient escaped from a Govt hospital in Peshawar. Police despite hours long effort remain unabl…
1045,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1046,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
1047,  in case anyone thought the racism wasn’t planned and intentional
1048, _: Natural selection. Just throw the whole state away pls 
1049,  Corona day 3: it just feels like Sunday again and...again
1050,  They're trying to spur a culture war to distract from their own incompetence. So you don't notice them:firing professi…
1051,will i get a gf before i get corona 
1052,Many families in #Gaza choose to stay inside. Some youngsters go out but no mass crowding aside from wedding partie… 
1053,  I am a Young Doctor and working in Corona Virus Clinic right now. We are not on strike and we value human life.We just wa…
1054,"  _ma Thank you for what You are doing to help. Unfortunately, we cannot believe what the Chinese government reports.…"
1055,"  Italy has now overtaken China in the number of Corona Virus deaths. Yesses. 😳China population = 1,4 BillionItaly populati…"
1056,  Here is my brand new Youtube channel. I know we are all concerned about Corona but I have finally found the time to do this…
1057,"  As a Malaysian student here in South Korea, I can say that they handle this Covid-19 situation really well!!😍The govern…"
1058,"  Fuck corona, I miss my friends "
1059,"  TIME 11:33 of picture, look at lectern.  Q1133#17QClose up of  notes where he crosses out Corona and…"
1060,My moots are wildin???? Uh 
1061,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1062,  Day 5: We have rediscovered farming
1063,  These people are absolute dogshit lol.
1064," _yuval: The first coronavirus dictatorshipNetanyahu lost the elections. So under pretext of fighting corona, he has closed the…"
1065,"  #Twitter this is wrong.....Why can't people raise their voice against Anti Nationals, Traitors, and Terrorist who jeopardis…"
1066,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1067, Is it true that chloroquine is used in the USA as a therapeutics for corona virus
1068,Craziest free agency everrrr. Todd gurley released holy shitttt. Corona got these mf’s thinking different lml
1069,  Dawg y’all funny man..... This Corona got y’all being creative .. 
1070,Racists gonna racist. 
1071,  Day 5: We have rediscovered farming
1072,"  While the commercial markets in some countries of the world are experiencing turmoil, panic and a shortage of products…"
1073,  Corona day 3: it just feels like Sunday again and...again
1074, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1075, _Sport_Buff: _ET Why did the flower decorations look like Corona? 
1076,  For everyone that needs food during the corona crisis! #community #cometogether 
1077,  Everyone in this looks sick
1078,  Day 5: We have rediscovered farming
1079,  Great work by WaPo photographer.
1080,  Everyone in this looks sick
1081,Not for nothing if your kid doesn’t understand what’s going on right now and they are at least five years of age th… 
1082,"  Deflection. Classic deflection. Let’s not take the bait and stay focused on testing, mitigation, and support of our frontlin…"
1083,  holy shit I hate every person in this video
1084,if i get one more add from piper lou about their soccer mom anti corona tumblers i'm gonna scream
1085,  REMEMBER TO WASH YOUR SHEETS DURING CORONA!!!not bcz of the virus but bcz i know y'all havent left your beds since they…
1086,This corona shit makes me wish I had a gf
1087,"  410k views and counting on their last ad now because of you, you muppet"
1088,"Again: We all know the new virus erupted in Wuhan, China. But calling it the “Chinese virus” is harmful. Asian Amer… "
1089,Positive corona virus infections  
1090,  Sharing this because corona  
1091,  Here's 5 ways you can fight #coronavirus &amp; become a super preventer 💪🏽  Please share this video and keep up to date with…
1092,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
1093,This why America goin down the drain 
1094,  “corona time “😭😭😭😭 
1095,"  this fuckwad, Brady Sluder, is infected.If you know Brady Sluder, let him know he has corona. And isolate that fucke…"
1096, _Acortes: Corona virus....its coming
1097,_news You have been posting almost exclusively about the Corona Virus and sprinkled a map of Asian populatio… 
1098,WTFF 
1099,"  As  invites citizen-participation in the fight against Corona Virus in India, I shall on remain indoors entirely…"
1100,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1101,"  Fuck corona, I miss my friends "
1102,  Day 5: We have rediscovered farming
1103,"_sabanaqvi Dear HINDUISM-HATING JIHADAN,  What about your Quami Sisters at #ShaheenBagh &amp; UR Maulvis who claim t… "
1104,BOOM! 
1105, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1106,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1107,"  Close-up of Pres. Trump's notes shows ""Corona"" crossed out and replaced with ""Chinese"" as he spoke from the White House briefing r…"
1108, Every night - I’ve already taken my paracetamol stash curing my non corona virus symptoms - knowing deep… 
1109,Positive corona virus infections  
1110,  2016 Cavs can beat the corona virus
1111,"  Corona coming after you, if you don’t  wash your hands "
1112,Me looking down at corona. UwU 
1113,Race baiting piece of shit.... 
1114," Don't worry, only the US Government calls it ""chinese virus"". Here in Europe we refer to it by its… "
1115,I beeeen saying this the flu I had in dec I thought I was dying it lasted 4 whole weeks 
1116,"  I just asked a DC cop what he’s noticed since the coronavirus sent people home. “More domestic violence,” he said, withou…"
1117,  PLEASE RETWEET -A list of all #COVID19 Helpline numbers from various States/UTs 👇. #CoronaVirus #COVID2019 #Corona #Coron…
1118, _ella: Italian Drs on twitter: urging us to take the coronavirus seriously American Drs on twitter: urging us to stay home and so…
1119,  if corona is a virus why are we doing online school 
1120,  Day 5: We have rediscovered farming
1121,  They voted against corona virus relief package. No words. Marsha Blackburn (R-TN); Jim Inhofe (R-OK); James Lankford (R-OK)…
1122,  Breaking News: A #Corona Patient escaped from a Govt hospital in Peshawar. Police despite hours long effort remain unabl…
1123,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1124, _004: Sharing this because corona 
1125," _: Corona please. We are tired, we get it."
1126, Why are parents letting their kids go to Fla on spring break? There are other things they can do besides… 
1127,  They haven't cancelled paedophiles and you think Corona is where they will draw the line?
1128,  holy shit I hate every person in this video
1129,"  This photo is of Trump's notes from today's briefing on coronavirus. He very clearly marked out ""corona"" and wrote - in…"
1130,  Corona day 3: it just feels like Sunday again and...again
1131,"  Trump, in his distinctive Sharpie script, crossed out “Corona” and wrote in “Chinese.” Eagle-eyed  got the…"
1132,The dark corona 
1133,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1134, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1135,  Day 5: We have rediscovered farming
1136,        All ta… 
1137,Why the media did not show black people can get corona too
1138,  #Corona:All 3 +ve cases in TN are imported cases from diff regions with travel histories.We identified all d 3 Pts onl…
1139,"  Corona coming after you, if you don’t  wash your hands "
1140, _will_gustafson: Go play that shit and stay safe!! 🦠🙅🏽‍♀️ 
1141,  I am a Young Doctor and working in Corona Virus Clinic right now. We are not on strike and we value human life.We just wa…
1142,"Kunle chill don't worry Corona virus won't kill you, you're destined to die on top woman."
1143,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
1144,  How long before a deranged trump supporter names their twins Corona and Covid
1145,  Corona day 3: it just feels like Sunday again and...again
1146,  God is Bigger than Corona virusGod is Bigger than Corona virusGod is Bigger than Corona virusGod is Bigger than Corona vir…
1147,  My friends please join me in prayers for this family   God holds the keys to every request.  Nothing is beyond His abil…
1148,"  Deflection. Classic deflection. Let’s not take the bait and stay focused on testing, mitigation, and support of our frontlin…"
1149,Viruses have come and passedbut this new thing has spread too fastwake me up when Corona endsLike the flu has c… 
1150,"  If corona doesn’t kill me, the bender I’m going on after it passes will"
1151,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1152,  'Doing it the Danish Way'.  I'm speaking on Digital WorldBike Conference on March 31st on the culture of Danish everyday c…
1153,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
1154, _marku: I’m gonna tell my kids I killed corona with my own bare hands so that they could live and go to school in this country .
1155,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1156,What fucking morons you millennial’s are I hope if you get the coronavirus it takes you down with it if you’re gonn… 
1157,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist."
1158,Wtf the corona cases in berlin have doubled in ONE day. 
1159,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1160, _mapesa: Ka nimeona nudes ka izo sasa ata corona ikinibeba av already fulfilled my mission on earth.What do you see after seeing…
1161,  Sharing this because corona  
1162,  38% of hospitalized #Coronavirus patients were aged 20 to 54.Listen to the stats — not this guy.STAY HOME! …
1163,You’re immune to Corona now 😂 
1164,  My father hit Simmi and I with a hectic phrase today “you’re not infected by corona but you’re affected cause your busines…
1165,Here come the germs againfalling from my nosesneezing my nostrils outwe´ll see where this thing goesAs my memo… 
1166,"  Fuck corona, I miss my friends "
1167,What an asshole 
1168, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1169,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
1170,  Shut the fuck up and lay down the cocaine.
1171,"  😱#Florida spring-breakers:“If I get #corona, I get corona....I’m not going to let it stop me from parting.”#Coronavi…"
1172,Worse than Corona 
1173,asshole 
1174,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1175," _psycho_guru: I just tested positive to the corona virus. I’m too weak to even feel sorry for myself, but I intend to share my symptom…"
1176,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
1177,  Everyone in this looks sick
1178,  These people are absolute dogshit lol.
1179,  Everyone in this looks sick
1180,  this man’s piss could stop corona
1181, _kems4: When I see people making jokes about Corona Virus...#COVID19
1182,  Japanese&amp;Taiwanese epidemiologists/pharmacologists have determined Coronavirus could have originated in US. BiologicalDeve…
1183," _aros: Mayorkun is somewhere in the studio singing ""Ramona, this your body dey killing person like Corona"""
1184,  Someone needs to tell Modiji that Corona Virus doesn't take a leave on Sunday.#मोदीजी_बकवास_बंद_करो
1185,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1186,  Day 5: We have rediscovered farming
1187,  38% of hospitalized #Coronavirus patients were aged 20 to 54.Listen to the stats — not this guy.STAY HOME!
1188," I think this whole Corona Chinese cold, whatever  you'd like to call it, is an overheated hype."
1189,"  Photo from  briefing book today shows he crossed out ""corona"" to describe the virus and wrote in ""Chin…"
1190,_1 I’m not denying that. I’m literally saying calling it the Chinese virus instead of the corona virus or… 
1191,  Corona day 3: it just feels like Sunday again and...again
1192,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
1193,  I’m setting JoJo’s Corona PSA song as my new ringtone 
1194,  this man’s piss could stop corona
1195,  Day 5: We have rediscovered farming
1196,  Day 5: We have rediscovered farming
1197,  Good.It came from China.
1198,  Corona Virus is Real guys!!!!!! 
1199,  seeing alot of people connecting the rise of cases to people taking a “corona holiday”while these “anti-social distan…
1200,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1201,The fight against corona virus. #chloroquine#medikal#Ghana#Kumasi 
1202,  Day 5: We have rediscovered farming
1203,  Corona day 3: it just feels like Sunday again and...again
1204,  Day 5: We have rediscovered farming
1205,  holy shit I hate every person in this video
1206,  Trump is using the term “Chinese Virus” is a way to inflame his baseSadly we will see an uptick of attacks on Asian A…
1207,  These people are absolute dogshit lol.
1208, _ShiiiveR: Getting stir crazy with this corona quarantine bs. Instead I’m streaming #Warzone at 
1209,  this incompetent racist asshole
1210,  here’s a deleted scene from TWD’s special on corona virus 
1211, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1212,  Day 5: We have rediscovered farming
1213,  Corona day 3: it just feels like Sunday again and...again
1214,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1215,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1216,  Corona is a timely reminder of how obscene the wealth of the royal family is. The queen is moving to Windsor Castle because…
1217,  The same Tolu Ogunlesi that insisted that Mr Jonathan must hold a Presidential media chat to address Nigerians on Ebola is the…
1218,  I cannot even begin to imagine in the next view months how the corona virus will effect those imprisoned
1219,  Everyone in this looks sick
1220,"Young people, you are not invincible,  you are at very high risk, a few hundred young people in their 20s are falli… "
1221,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1222,"  This photo is of Trump's notes from today's briefing on coronavirus. He very clearly marked out ""corona"" and wrote - in…"
1223,"  Germany speed building a 1,000 bespoke Corona-Hospital using their army. Just like China managed in 5 days. Why? Because th…"
1224,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1225,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1226,"These are, definitely, the kind of idiots who wouldn't survive in a horror movie. "
1227,"  There's overcapacity in the airline industry &amp; there should've been consolidation before this all hit,  says. They have…"
1228,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1229, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1230, _Nakanyane: Corona virus has definitely been there. What we experience oftenas a common cold is often caused by corona virus or oth…
1231,  No gym? No problem #Corona #COVID2019 #SocialDistancing 
1232,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1233,MY BEST BUY ISN'T DOING A MIDNIGHT RELEASE OF ANIMAL CROSSING BECAUSE THEY ARE CLOSING EARLY BECAUSE OF CORONA VIRU… 
1234,Here’s ’s wise thoughts on corona. It will surprise nobody to learn that I agree with all of it. 
1235," _aros: Mayorkun is somewhere in the studio singing ""Ramona, this your body dey killing person like Corona"""
1236,   Let's kick Corona virus in the ass and out by April..Give the media and Democrats a stroke..
1237,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1238,  Corona day 3: it just feels like Sunday again and...again
1239,Tmj rs 
1240,"  “Back in the 70s when Indian doctors began coming to the US, hospitals would send cars to pick them up. That’s how badly…"
